STATION	GEAR_MODEL	DATE_	Year	Month	Day	D/N	HEURE	Region	LONGITUDE	LATITUDE	PROFONDEUR_Min	PROFONDEUR_Max	PROFONDEUR_FOND_corr	Z_habitat	TAXON	STADE	Ind/m3	ind/m2
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	250	350	891.6	Oceanic_>750m	Chyp	CV	2.7	267
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	350	500	891.6	Oceanic_>750m	Cfin	CIV	0.2	33
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	350	500	891.6	Oceanic_>750m	Cfin	CV	8.4	1267
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	350	500	891.6	Oceanic_>750m	Cfin	CVI	0.2	33
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	350	500	891.6	Oceanic_>750m	Chyp	CIII	0.2	33
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	350	500	891.6	Oceanic_>750m	Chyp	CIV	9.6	1433
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	350	500	891.6	Oceanic_>750m	Chyp	CV	1.8	267
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	500	650	891.6	Oceanic_>750m	Cfin	CIV	1.7	250
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	500	650	891.6	Oceanic_>750m	Cfin	CV	18.7	2800
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	500	650	891.6	Oceanic_>750m	Cfin	CVI	0.7	100
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	500	650	891.6	Oceanic_>750m	Chyp	CIII	1	150
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	500	650	891.6	Oceanic_>750m	Chyp	CIV	25.3	3800
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	500	650	891.6	Oceanic_>750m	Chyp	CV	6.3	950
LL7	HydroBIOS	99-10-28	1999	10	28	N	2209	ESS	-58.18	44.12	500	650	891.6	Oceanic_>750m	Chyp	CVI	0.7	100
LL7	HydroBIOS	00-10-11	2000	10	11	D	1825	ESS	-58.18	44.12	100	250	891.6	Oceanic_>750m	Cfin	CIV	1.1	160
LL7	HydroBIOS	00-10-11	2000	10	11	D	1825	ESS	-58.18	44.12	100	250	891.6	Oceanic_>750m	Cfin	CV	10.7	1600
LL7	HydroBIOS	00-10-11	2000	10	11	D	1825	ESS	-58.18	44.12	100	250	891.6	Oceanic_>750m	Chyp	CIV	8	1200
LL7	HydroBIOS	00-10-11	2000	10	11	D	1825	ESS	-58.18	44.12	100	250	891.6	Oceanic_>750m	Chyp	CV	7.5	1120
LL7	HydroBIOS	00-10-11	2000	10	11	D	1825	ESS	-58.18	44.12	100	250	891.6	Oceanic_>750m	Chyp	CVI	1.6	240
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Cfin	CI	0.4	38
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Cfin	CII	1.1	114
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Cfin	CIII	2.3	229
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Cfin	CIV	3.8	381
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Cfin	CV	5.3	533
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Cfin	CVI	0.4	38
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Cfin	CVI	0.8	76
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	0	100	891.6	Oceanic_>750m	Chyp	CIV	0.4	38
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	100	200	891.6	Oceanic_>750m	Cfin	CV	0.3	31
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	100	200	891.6	Oceanic_>750m	Cfin	CVI	0.3	31
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	100	200	891.6	Oceanic_>750m	Chyp	CIV	0.3	31
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	200	400	891.6	Oceanic_>750m	Cfin	CIV	4	800
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	200	400	891.6	Oceanic_>750m	Cfin	CV	22.6	4520
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	200	400	891.6	Oceanic_>750m	Cfin	CVI	0.4	80
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	200	400	891.6	Oceanic_>750m	Cfin	CVI	0.2	40
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	200	400	891.6	Oceanic_>750m	Chyp	CIV	1.4	280
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	200	400	891.6	Oceanic_>750m	Chyp	CV	0.4	80
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	200	400	891.6	Oceanic_>750m	Chyp	CVI	0.2	40
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	400	600	891.6	Oceanic_>750m	Cfin	CIV	0.8	160
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	400	600	891.6	Oceanic_>750m	Cfin	CV	14.1	2827
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	400	600	891.6	Oceanic_>750m	Cglac	CIV	0.1	27
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	400	600	891.6	Oceanic_>750m	Chyp	CIV	4.4	880
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	400	600	891.6	Oceanic_>750m	Chyp	CV	1.9	373
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	400	600	891.6	Oceanic_>750m	Chyp	CVI	0.1	27
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	600	680	891.6	Oceanic_>750m	Cfin	CV	7.7	615
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	600	680	891.6	Oceanic_>750m	Cfin	CVI	0.4	31
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	600	680	891.6	Oceanic_>750m	Chyp	CIV	6.5	523
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	600	680	891.6	Oceanic_>750m	Chyp	CV	0.8	62
LL7	HydroBIOS	08/10/2018	2008	10	18	N	2125	ESS	-58.18	44.12	600	680	891.6	Oceanic_>750m	Chyp	CVI	0.4	31
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	0	40	195.5	Basins_100-325m	Cfin	CII	1.5	61
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	0	40	195.5	Basins_100-325m	Cfin	CIII	1.5	61
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	0	40	195.5	Basins_100-325m	Cfin	CIV	35.1	1404
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	0	40	195.5	Basins_100-325m	Cfin	CV	230.4	9214
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	0	40	195.5	Basins_100-325m	Cfin	CVI	151	6041
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	0	40	195.5	Basins_100-325m	Cfin	CVI	30.5	1220
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Cfin	CIII	0.3	14
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Cfin	CIV	1.4	55
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Cfin	CV	31.9	1274
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Cfin	CVI	26.4	1055
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Cfin	CVI	9.9	397
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Cglac	CIV	0.3	14
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Chyp	CIV	0.3	14
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	40	80	195.5	Basins_100-325m	Chyp	CVI	0.3	14
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Cfin	CIV	1.1	42
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Cfin	CV	20.3	811
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Cfin	CVI	7.2	287
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Cfin	CVI	6.8	270
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Cglac	CV	0.3	12
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Chyp	CIV	1.3	51
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Chyp	CV	0.2	8
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	80	120	195.5	Basins_100-325m	Chyp	CVI	0.3	12
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Cfin	CV	5.7	228
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Cfin	CVI	5.7	228
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Cfin	CVI	151.9	6077
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Cglac	CIV	0.7	29
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Cglac	CVI	1.4	57
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Chyp	CIII	1.4	57
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Chyp	CIV	11.4	456
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	120	160	195.5	Basins_100-325m	Chyp	CV	0.7	29
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Cfin	CIV	3.6	161
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Cfin	CV	121.6	5474
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Cfin	CVI	11.3	510
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Cfin	CVI	18.5	832
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Cglac	CV	4.2	188
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Cglac	CVI	1.2	54
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Chyp	CIV	29.8	1342
NE CHANNEL 1	BIONESS 0.5m	05/06/2013	2005	6	13	D	1749	WSS	-67.09	43.32	160	195.5	195.5	Basins_100-325m	Chyp	CV	11.3	510
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	0	50	377	Slope_325-750m	Cfin	CI	0.1	7
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	0	50	377	Slope_325-750m	Cfin	CII	0.7	33
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	0	50	377	Slope_325-750m	Cfin	CIII	0.3	13
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	0	50	377	Slope_325-750m	Cfin	CIV	0.8	40
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	0	50	377	Slope_325-750m	Cfin	CV	8.3	414
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	0	50	377	Slope_325-750m	Cfin	CVI	7.1	354
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	0	50	377	Slope_325-750m	Cfin	CVI	0.3	13
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	50	100	377	Slope_325-750m	Cfin	CIII	0.1	4
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	50	100	377	Slope_325-750m	Cfin	CIV	0.1	7
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	50	100	377	Slope_325-750m	Cfin	CV	4	202
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	50	100	377	Slope_325-750m	Cfin	CVI	1.3	67
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	50	100	377	Slope_325-750m	Cfin	CVI	0.5	26
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	50	100	377	Slope_325-750m	Chyp	CIV	0.1	4
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	100	150	377	Slope_325-750m	Cfin	CIII	0.1	6
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	100	150	377	Slope_325-750m	Cfin	CIV	0.5	23
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	100	150	377	Slope_325-750m	Cfin	CV	5.2	259
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	100	150	377	Slope_325-750m	Cfin	CVI	1.4	72
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	100	150	377	Slope_325-750m	Cfin	CVI	0.3	17
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	100	150	377	Slope_325-750m	Chyp	CIV	0.2	12
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	100	150	377	Slope_325-750m	Chyp	CV	0.1	3
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	150	200	377	Slope_325-750m	Cfin	CIII	0.1	6
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	150	200	377	Slope_325-750m	Cfin	CIV	1.8	92
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	150	200	377	Slope_325-750m	Cfin	CV	11.6	579
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	150	200	377	Slope_325-750m	Cfin	CVI	4.6	228
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	150	200	377	Slope_325-750m	Cfin	CVI	1.2	62
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	150	200	377	Slope_325-750m	Cglac	CIV	0.1	6
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	150	200	377	Slope_325-750m	Chyp	CIV	0.4	18
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	200	225	377	Slope_325-750m	Cfin	CIV	2.7	67
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	200	225	377	Slope_325-750m	Cfin	CV	76.7	1918
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	200	225	377	Slope_325-750m	Cfin	CVI	22.9	572
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	200	225	377	Slope_325-750m	Cfin	CVI	8.7	219
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	200	225	377	Slope_325-750m	Chyp	CIV	2	50
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	225	274	377	Slope_325-750m	Cfin	CV	336.5	16490
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	225	274	377	Slope_325-750m	Cfin	CVI	96.2	4712
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	225	274	377	Slope_325-750m	Cfin	CVI	12.8	628
NE CHANNEL 2	BIONESS 0.5m	05/06/2015	2005	6	15	D	1638	WSS	-65.77	41.72	225	274	377	Slope_325-750m	Chyp	CIV	1.6	79
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	0	40	384.1	Slope_325-750m	Cfin	CI	0.1	4
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	0	40	384.1	Slope_325-750m	Cfin	CIV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	0	40	384.1	Slope_325-750m	Cfin	CV	0.1	3
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	0	40	384.1	Slope_325-750m	Cfin	CVI	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	0	40	384.1	Slope_325-750m	Cglac	CV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	0	40	384.1	Slope_325-750m	Chyp	CIV	0.1	5
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	0	40	384.1	Slope_325-750m	Chyp	CV	0.1	5
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	40	80	384.1	Slope_325-750m	Cfin	CI	0.1	3
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	40	80	384.1	Slope_325-750m	Cfin	CV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	40	80	384.1	Slope_325-750m	Chyp	CIV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	80	120	384.1	Slope_325-750m	Cfin	CIII	0	0
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	80	120	384.1	Slope_325-750m	Cfin	CV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	80	120	384.1	Slope_325-750m	Cfin	CVI	0	0
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	80	120	384.1	Slope_325-750m	Chyp	CIV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	120	160	384.1	Slope_325-750m	Cfin	CV	0.1	3
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	120	160	384.1	Slope_325-750m	Cfin	CVI	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	120	160	384.1	Slope_325-750m	Cglac	CIV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	120	160	384.1	Slope_325-750m	Chyp	CIII	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	120	160	384.1	Slope_325-750m	Chyp	CIV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	160	200	384.1	Slope_325-750m	Cfin	CIV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	160	200	384.1	Slope_325-750m	Cfin	CV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	160	200	384.1	Slope_325-750m	Cfin	CVI	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	160	200	384.1	Slope_325-750m	Cglac	CIV	0.2	7
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	200	230	384.1	Slope_325-750m	Cfin	CV	0.2	7
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	200	230	384.1	Slope_325-750m	Cfin	CVI	0.1	2
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	200	230	384.1	Slope_325-750m	Cfin	CVI	0	0
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	200	230	384.1	Slope_325-750m	Cglac	CIV	1	29
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	200	230	384.1	Slope_325-750m	Cglac	CV	0.2	5
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	D	1229	WSS	-65.68	42.01	200	230	384.1	Slope_325-750m	Cglac	CVI	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	0	60	221	Basins_100-325m	Cfin	CI	0.3	16
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	0	60	221	Basins_100-325m	Cfin	CII	0.1	4
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	0	60	221	Basins_100-325m	Cfin	CIII	0.1	6
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	0	60	221	Basins_100-325m	Cfin	CIV	0.4	25
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	0	60	221	Basins_100-325m	Cfin	CV	1	62
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	0	60	221	Basins_100-325m	Cfin	CVI	0.6	35
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	0	60	221	Basins_100-325m	Cfin	CVI	0.1	9
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	60	80	221	Basins_100-325m	Cfin	CII	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	60	80	221	Basins_100-325m	Cfin	CIII	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	60	80	221	Basins_100-325m	Cfin	CV	0.8	16
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	60	80	221	Basins_100-325m	Cfin	CVI	0.3	6
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	60	80	221	Basins_100-325m	Cfin	CVI	0.1	3
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	60	80	221	Basins_100-325m	Chyp	CIV	0	1
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	80	120	221	Basins_100-325m	Cfin	CV	0.5	20
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	80	120	221	Basins_100-325m	Cfin	CVI	0.1	5
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	120	160	221	Basins_100-325m	Cfin	CIV	0.3	13
NE CHANNEL 2	BIONESS 0.5m	05/06/2016	2005	6	16	N	620	WSS	-65.64	42.04	120	160	221	Basins_100-325m	Cfin	CV	0.1	5
